"","date","id","block","trial","word","font","valence","resp","rt","wf_kf","val_mn","arous_mn","domin_mn","val_sd","arous_sd","domin_sd"
"4011","2022-09-30_16h09.54.376",1504,"emotional",99,"desire","orange","positive","j",966.4,79,7.69,7.35,6.49,1.39,1.76,1.83
"4012","2022-09-30_16h09.54.376",1504,"emotional",100,"romantic","orange","positive","j",867.9,32,8.32,7.59,6.08,1,2.07,2.29
"4013","2022-09-30_16h09.54.376",1504,"emotional",101,"despise","blue","negative","d",924.3,7,2.03,6.28,4.72,1.38,2.43,2.8
"4014","2022-09-30_16h09.54.376",1504,"emotional",102,"merry","orange","positive","j",982.5,8,7.9,5.9,6.64,1.49,2.42,1.66
"4015","2022-09-30_16h09.54.376",1504,"emotional",103,"laughter","orange","positive","j",870.6,22,8.45,6.75,6.45,1.08,2.5,2.45
"4016","2022-09-30_16h09.54.376",1504,"emotional",104,"victim","green","negative","f",883.7,27,2.18,6.06,2.69,1.48,2.32,2.04
"4017","2022-09-30_16h09.54.376",1504,"emotional",105,"misery","yellow","negative","k",949.8,15,1.93,5.17,2.55,1.6,2.69,1.45
"4018","2022-09-30_16h09.54.376",1504,"emotional",106,"beauty","orange","positive","j",883,71,7.82,4.95,5.53,1.16,2.57,2.1
"4019","2022-09-30_16h09.54.376",1504,"emotional",107,"sunrise","blue","positive","d",1033,10,7.86,5.06,5.29,1.35,3.05,2.41
"4020","2022-09-30_16h09.54.376",1504,"emotional",108,"corridor","yellow","neutral","k",916.8,17,4.88,3.63,5,1.14,2.41,1.48
"4021","2022-09-30_16h09.54.376",1504,"emotional",109,"pillow","green","positive","f",1649.8,8,7.92,2.97,4.56,1.4,2.52,2.17
"4022","2022-09-30_16h09.54.376",1504,"emotional",110,"starving","blue","negative","d",1266,6,2.39,5.61,3.63,1.82,2.53,2.1
"4023","2022-09-30_16h09.54.376",1504,"emotional",111,"thrill","orange","positive","j",1016.7,5,8.05,8.02,6.54,1.48,1.65,2.3
"4024","2022-09-30_16h09.54.376",1504,"emotional",112,"patent","blue","neutral","d",865.8,35,5.29,3.5,4.9,1.08,1.84,1.79
"4025","2022-09-30_16h09.54.376",1504,"emotional",113,"treasure","yellow","positive","k",832.8,4,8.27,6.75,6.36,0.9,2.3,2.42
"4026","2022-09-30_16h09.54.376",1504,"emotional",114,"engaged","blue","positive","d",718.4,47,8,6.77,6.49,1.38,2.07,2.22
"4027","2022-09-30_16h09.54.376",1504,"emotional",115,"leader","green","positive","f",1156.9,74,7.63,6.27,7.88,1.59,2.18,1.6
"4028","2022-09-30_16h09.54.376",1504,"emotional",116,"context","blue","neutral","d",1000.5,2,5.2,4.22,5.17,1.38,2.24,1.39
"4029","2022-09-30_16h09.54.376",1504,"emotional",117,"rescue","green","positive","f",1119.1,15,7.7,6.53,6.45,1.24,2.56,2.29
"4030","2022-09-30_16h09.54.376",1504,"emotional",118,"sunlight","yellow","positive","k",818.4,17,7.76,6.1,5.63,1.43,2.3,2.15
"4031","2022-09-30_16h09.54.376",1504,"emotional",119,"phase","green","neutral","f",1013.9,72,5.17,3.98,4.65,0.79,1.82,1.72
"4032","2022-09-30_16h09.54.376",1504,"emotional",120,"terrible","blue","negative","d",933,45,1.93,6.27,3.58,1.44,2.44,2.34
"4033","2022-09-30_16h46.02.921",1501,"practice",1,"yellow","orange",NA,"j",1272.9,NA,NA,NA,NA,NA,NA,NA
"4034","2022-09-30_16h46.02.921",1501,"practice",2,"green","green",NA,"f",1320.4,NA,NA,NA,NA,NA,NA,NA
"4035","2022-09-30_16h46.02.921",1501,"practice",3,"blue","green",NA,"f",681.9,NA,NA,NA,NA,NA,NA,NA
"4036","2022-09-30_16h46.02.921",1501,"practice",4,"orange","orange",NA,"j",733.9,NA,NA,NA,NA,NA,NA,NA
"4037","2022-09-30_16h46.02.921",1501,"practice",5,"yellow","green",NA,"f",956.7,NA,NA,NA,NA,NA,NA,NA
"4038","2022-09-30_16h46.02.921",1501,"practice",6,"yellow","yellow",NA,"k",1216.5,NA,NA,NA,NA,NA,NA,NA
"4039","2022-09-30_16h46.02.921",1501,"practice",7,"green","blue",NA,"d",1015.6,NA,NA,NA,NA,NA,NA,NA
"4040","2022-09-30_16h46.02.921",1501,"practice",8,"blue","blue",NA,"d",1266.5,NA,NA,NA,NA,NA,NA,NA
"4041","2022-09-30_16h46.02.921",1501,"practice",9,"orange","blue",NA,"d",949.3,NA,NA,NA,NA,NA,NA,NA
"4042","2022-09-30_16h46.02.921",1501,"practice",10,"yellow","yellow",NA,"k",922.4,NA,NA,NA,NA,NA,NA,NA
"4043","2022-09-30_16h46.02.921",1501,"practice",11,"green","yellow",NA,"k",1282.3,NA,NA,NA,NA,NA,NA,NA
"4044","2022-09-30_16h46.02.921",1501,"practice",12,"orange","yellow",NA,"k",2783.5,NA,NA,NA,NA,NA,NA,NA
"4045","2022-09-30_16h46.02.921",1501,"practice",13,"green","orange",NA,"j",3987.8,NA,NA,NA,NA,NA,NA,NA
"4046","2022-09-30_16h46.02.921",1501,"practice",14,"yellow","blue",NA,"d",752.2,NA,NA,NA,NA,NA,NA,NA
"4047","2022-09-30_16h46.02.921",1501,"practice",15,"blue","yellow",NA,"k",1156.1,NA,NA,NA,NA,NA,NA,NA
"4048","2022-09-30_16h46.02.921",1501,"practice",16,"orange","green",NA,"f",1821.1,NA,NA,NA,NA,NA,NA,NA
"4049","2022-09-30_16h46.02.921",1501,"practice",17,"yellow","yellow",NA,"k",766.2,NA,NA,NA,NA,NA,NA,NA
"4050","2022-09-30_16h46.02.921",1501,"practice",18,"blue","blue",NA,"d",1450.3,NA,NA,NA,NA,NA,NA,NA
"4051","2022-09-30_16h46.02.921",1501,"practice",19,"green","green",NA,"f",1250,NA,NA,NA,NA,NA,NA,NA
"4052","2022-09-30_16h46.02.921",1501,"practice",20,"orange","orange",NA,"j",919.7,NA,NA,NA,NA,NA,NA,NA
"4053","2022-09-30_16h46.02.921",1501,"practice",21,"blue","blue",NA,"d",819.5,NA,NA,NA,NA,NA,NA,NA
"4054","2022-09-30_16h46.02.921",1501,"practice",22,"blue","orange",NA,"j",1236.3,NA,NA,NA,NA,NA,NA,NA
"4055","2022-09-30_16h46.02.921",1501,"practice",23,"orange","orange",NA,"j",870.3,NA,NA,NA,NA,NA,NA,NA
"4056","2022-09-30_16h46.02.921",1501,"practice",24,"green","green",NA,"f",933,NA,NA,NA,NA,NA,NA,NA
"4057","2022-09-30_16h46.02.921",1501,"stroop",1,"blue","blue",NA,"d",933.2,NA,NA,NA,NA,NA,NA,NA
"4058","2022-09-30_16h46.02.921",1501,"stroop",2,"blue","blue",NA,"d",621.8,NA,NA,NA,NA,NA,NA,NA
"4059","2022-09-30_16h46.02.921",1501,"stroop",3,"orange","blue",NA,"d",620,NA,NA,NA,NA,NA,NA,NA
"4060","2022-09-30_16h46.02.921",1501,"stroop",4,"blue","blue",NA,"d",506.1,NA,NA,NA,NA,NA,NA,NA
"4061","2022-09-30_16h46.02.921",1501,"stroop",5,"green","orange",NA,"f",1205,NA,NA,NA,NA,NA,NA,NA
"4062","2022-09-30_16h46.02.921",1501,"stroop",6,"blue","orange",NA,"j",815.9,NA,NA,NA,NA,NA,NA,NA
"4063","2022-09-30_16h46.02.921",1501,"stroop",7,"blue","yellow",NA,"d",1916.3,NA,NA,NA,NA,NA,NA,NA
"4064","2022-09-30_16h46.02.921",1501,"stroop",8,"blue","blue",NA,"d",1156.6,NA,NA,NA,NA,NA,NA,NA
"4065","2022-09-30_16h46.02.921",1501,"stroop",9,"blue","blue",NA,"d",466.1,NA,NA,NA,NA,NA,NA,NA
"4066","2022-09-30_16h46.02.921",1501,"stroop",10,"green","yellow",NA,"f",1199.7,NA,NA,NA,NA,NA,NA,NA
"4067","2022-09-30_16h46.02.921",1501,"stroop",11,"green","yellow",NA,"k",883.7,NA,NA,NA,NA,NA,NA,NA
"4068","2022-09-30_16h46.02.921",1501,"stroop",12,"yellow","yellow",NA,"k",532.8,NA,NA,NA,NA,NA,NA,NA
"4069","2022-09-30_16h46.02.921",1501,"stroop",13,"blue","green",NA,"f",883.1,NA,NA,NA,NA,NA,NA,NA
"4070","2022-09-30_16h46.02.921",1501,"stroop",14,"blue","green",NA,"d",1105.8,NA,NA,NA,NA,NA,NA,NA
"4071","2022-09-30_16h46.02.921",1501,"stroop",15,"blue","orange",NA,"j",1051.4,NA,NA,NA,NA,NA,NA,NA
"4072","2022-09-30_16h46.02.921",1501,"stroop",16,"blue","blue",NA,"d",855.6,NA,NA,NA,NA,NA,NA,NA
"4073","2022-09-30_16h46.02.921",1501,"stroop",17,"green","green",NA,"f",951.3,NA,NA,NA,NA,NA,NA,NA
"4074","2022-09-30_16h46.02.921",1501,"stroop",18,"green","green",NA,"f",889.3,NA,NA,NA,NA,NA,NA,NA
"4075","2022-09-30_16h46.02.921",1501,"stroop",19,"yellow","yellow",NA,"k",1315.2,NA,NA,NA,NA,NA,NA,NA
"4076","2022-09-30_16h46.02.921",1501,"stroop",20,"blue","blue",NA,"d",699.4,NA,NA,NA,NA,NA,NA,NA
"4077","2022-09-30_16h46.02.921",1501,"stroop",21,"yellow","orange",NA,"k",1400.2,NA,NA,NA,NA,NA,NA,NA
"4078","2022-09-30_16h46.02.921",1501,"stroop",22,"yellow","yellow",NA,"k",1718.5,NA,NA,NA,NA,NA,NA,NA
"4079","2022-09-30_16h46.02.921",1501,"stroop",23,"orange","orange",NA,"j",719.2,NA,NA,NA,NA,NA,NA,NA
"4080","2022-09-30_16h46.02.921",1501,"stroop",24,"green","orange",NA,"j",737.4,NA,NA,NA,NA,NA,NA,NA
"4081","2022-09-30_16h46.02.921",1501,"stroop",25,"orange","orange",NA,"j",2017.1,NA,NA,NA,NA,NA,NA,NA
"4082","2022-09-30_16h46.02.921",1501,"stroop",26,"blue","blue",NA,"d",3888.5,NA,NA,NA,NA,NA,NA,NA
"4083","2022-09-30_16h46.02.921",1501,"stroop",27,"blue","blue",NA,"d",503.6,NA,NA,NA,NA,NA,NA,NA
"4084","2022-09-30_16h46.02.921",1501,"stroop",28,"green","green",NA,"f",2083.2,NA,NA,NA,NA,NA,NA,NA
"4085","2022-09-30_16h46.02.921",1501,"stroop",29,"blue","blue",NA,"d",1353.7,NA,NA,NA,NA,NA,NA,NA
"4086","2022-09-30_16h46.02.921",1501,"stroop",30,"blue","blue",NA,"d",840.6,NA,NA,NA,NA,NA,NA,NA
"4087","2022-09-30_16h46.02.921",1501,"stroop",31,"yellow","yellow",NA,"k",1133.4,NA,NA,NA,NA,NA,NA,NA
"4088","2022-09-30_16h46.02.921",1501,"stroop",32,"green","blue",NA,"d",2816.5,NA,NA,NA,NA,NA,NA,NA
"4089","2022-09-30_16h46.02.921",1501,"stroop",33,"orange","yellow",NA,"k",985,NA,NA,NA,NA,NA,NA,NA
"4090","2022-09-30_16h46.02.921",1501,"stroop",34,"green","blue",NA,"d",2436,NA,NA,NA,NA,NA,NA,NA
"4091","2022-09-30_16h46.02.921",1501,"stroop",35,"orange","orange",NA,"j",1066.5,NA,NA,NA,NA,NA,NA,NA
"4092","2022-09-30_16h46.02.921",1501,"stroop",36,"blue","blue",NA,"d",803.7,NA,NA,NA,NA,NA,NA,NA
"4093","2022-09-30_16h46.02.921",1501,"stroop",37,"green","green",NA,"f",900,NA,NA,NA,NA,NA,NA,NA
"4094","2022-09-30_16h46.02.921",1501,"stroop",38,"green","yellow",NA,"k",1391.8,NA,NA,NA,NA,NA,NA,NA
"4095","2022-09-30_16h46.02.921",1501,"stroop",39,"blue","green",NA,"f",1152.1,NA,NA,NA,NA,NA,NA,NA
"4096","2022-09-30_16h46.02.921",1501,"stroop",40,"orange","blue",NA,"d",947.1,NA,NA,NA,NA,NA,NA,NA
"4097","2022-09-30_16h46.02.921",1501,"stroop",41,"yellow","orange",NA,"j",1808.3,NA,NA,NA,NA,NA,NA,NA
"4098","2022-09-30_16h46.02.921",1501,"stroop",42,"yellow","green",NA,"f",1399.4,NA,NA,NA,NA,NA,NA,NA
"4099","2022-09-30_16h46.02.921",1501,"stroop",43,"blue","blue",NA,"d",1266.1,NA,NA,NA,NA,NA,NA,NA
"4100","2022-09-30_16h46.02.921",1501,"stroop",44,"orange","orange",NA,"j",933,NA,NA,NA,NA,NA,NA,NA
"4101","2022-09-30_16h46.02.921",1501,"stroop",45,"blue","blue",NA,"d",902.2,NA,NA,NA,NA,NA,NA,NA
"4102","2022-09-30_16h46.02.921",1501,"stroop",46,"green","blue",NA,"d",882.2,NA,NA,NA,NA,NA,NA,NA
"4103","2022-09-30_16h46.02.921",1501,"stroop",47,"yellow","orange",NA,"j",1082.9,NA,NA,NA,NA,NA,NA,NA
"4104","2022-09-30_16h46.02.921",1501,"stroop",48,"yellow","blue",NA,"d",1049.7,NA,NA,NA,NA,NA,NA,NA
"4105","2022-09-30_16h46.02.921",1501,"stroop",49,"green","orange",NA,"j",1217.9,NA,NA,NA,NA,NA,NA,NA
"4106","2022-09-30_16h46.02.921",1501,"stroop",50,"blue","blue",NA,"d",1133.9,NA,NA,NA,NA,NA,NA,NA
"4107","2022-09-30_16h46.02.921",1501,"stroop",51,"yellow","yellow",NA,"k",968.3,NA,NA,NA,NA,NA,NA,NA
"4108","2022-09-30_16h46.02.921",1501,"stroop",52,"blue","blue",NA,"d",1132.9,NA,NA,NA,NA,NA,NA,NA
"4109","2022-09-30_16h46.02.921",1501,"stroop",53,"yellow","green",NA,"f",1050.4,NA,NA,NA,NA,NA,NA,NA
"4110","2022-09-30_16h46.02.921",1501,"stroop",54,"green","green",NA,"f",855.1,NA,NA,NA,NA,NA,NA,NA
"4111","2022-09-30_16h46.02.921",1501,"stroop",55,"orange","orange",NA,"j",875.6,NA,NA,NA,NA,NA,NA,NA
"4112","2022-09-30_16h46.02.921",1501,"stroop",56,"yellow","yellow",NA,"k",986.8,NA,NA,NA,NA,NA,NA,NA
"4113","2022-09-30_16h46.02.921",1501,"stroop",57,"green","green",NA,"f",1278.4,NA,NA,NA,NA,NA,NA,NA
"4114","2022-09-30_16h46.02.921",1501,"stroop",58,"blue","blue",NA,"d",1066.4,NA,NA,NA,NA,NA,NA,NA
"4115","2022-09-30_16h46.02.921",1501,"stroop",59,"yellow","blue",NA,"d",1135,NA,NA,NA,NA,NA,NA,NA
"4116","2022-09-30_16h46.02.921",1501,"stroop",60,"yellow","orange",NA,"j",1337.3,NA,NA,NA,NA,NA,NA,NA
"4117","2022-09-30_16h46.02.921",1501,"stroop",61,"blue","orange",NA,"j",1649.8,NA,NA,NA,NA,NA,NA,NA
"4118","2022-09-30_16h46.02.921",1501,"stroop",62,"green","green",NA,"f",1027.4,NA,NA,NA,NA,NA,NA,NA
"4119","2022-09-30_16h46.02.921",1501,"stroop",63,"blue","green",NA,"f",1300,NA,NA,NA,NA,NA,NA,NA
"4120","2022-09-30_16h46.02.921",1501,"stroop",64,"green","green",NA,"f",515.6,NA,NA,NA,NA,NA,NA,NA
"4121","2022-09-30_16h46.02.921",1501,"stroop",65,"yellow","green",NA,"f",1019,NA,NA,NA,NA,NA,NA,NA
"4122","2022-09-30_16h46.02.921",1501,"stroop",66,"blue","orange",NA,"j",983,NA,NA,NA,NA,NA,NA,NA
"4123","2022-09-30_16h46.02.921",1501,"stroop",67,"yellow","yellow",NA,"k",1287.8,NA,NA,NA,NA,NA,NA,NA
"4124","2022-09-30_16h46.02.921",1501,"stroop",68,"yellow","green",NA,"k",3224.2,NA,NA,NA,NA,NA,NA,NA
"4125","2022-09-30_16h46.02.921",1501,"stroop",69,"green","blue",NA,"d",1070.5,NA,NA,NA,NA,NA,NA,NA
"4126","2022-09-30_16h46.02.921",1501,"stroop",70,"orange","green",NA,"j",1649.5,NA,NA,NA,NA,NA,NA,NA
"4127","2022-09-30_16h46.02.921",1501,"stroop",71,"green","green",NA,"j",1066.2,NA,NA,NA,NA,NA,NA,NA
"4128","2022-09-30_16h46.02.921",1501,"stroop",72,"orange","orange",NA,"j",1516.9,NA,NA,NA,NA,NA,NA,NA
"4129","2022-09-30_16h46.02.921",1501,"stroop",73,"yellow","blue",NA,"d",1433.1,NA,NA,NA,NA,NA,NA,NA
"4130","2022-09-30_16h46.02.921",1501,"stroop",74,"orange","green",NA,"f",1034,NA,NA,NA,NA,NA,NA,NA
"4131","2022-09-30_16h46.02.921",1501,"stroop",75,"blue","blue",NA,"d",1099.5,NA,NA,NA,NA,NA,NA,NA
"4132","2022-09-30_16h46.02.921",1501,"stroop",76,"orange","orange",NA,"j",1200.8,NA,NA,NA,NA,NA,NA,NA
"4133","2022-09-30_16h46.02.921",1501,"stroop",77,"orange","orange",NA,"j",1488.6,NA,NA,NA,NA,NA,NA,NA
"4134","2022-09-30_16h46.02.921",1501,"stroop",78,"yellow","yellow",NA,"k",1033.4,NA,NA,NA,NA,NA,NA,NA
"4135","2022-09-30_16h46.02.921",1501,"stroop",79,"yellow","yellow",NA,"k",1000.7,NA,NA,NA,NA,NA,NA,NA
"4136","2022-09-30_16h46.02.921",1501,"stroop",80,"yellow","green",NA,"f",1702.8,NA,NA,NA,NA,NA,NA,NA
"4137","2022-09-30_16h46.02.921",1501,"stroop",81,"blue","green",NA,"d",1566.6,NA,NA,NA,NA,NA,NA,NA
"4138","2022-09-30_16h46.02.921",1501,"stroop",82,"green","blue",NA,"d",4433.8,NA,NA,NA,NA,NA,NA,NA
"4139","2022-09-30_16h46.02.921",1501,"stroop",83,"yellow","yellow",NA,"k",1538,NA,NA,NA,NA,NA,NA,NA
"4140","2022-09-30_16h46.02.921",1501,"stroop",84,"green","blue",NA,"d",1066.5,NA,NA,NA,NA,NA,NA,NA
"4141","2022-09-30_16h46.02.921",1501,"stroop",85,"green","yellow",NA,"k",1071.1,NA,NA,NA,NA,NA,NA,NA
"4142","2022-09-30_16h46.02.921",1501,"stroop",86,"orange","blue",NA,"d",900.2,NA,NA,NA,NA,NA,NA,NA
"4143","2022-09-30_16h46.02.921",1501,"stroop",87,"yellow","yellow",NA,"k",882.9,NA,NA,NA,NA,NA,NA,NA
"4144","2022-09-30_16h46.02.921",1501,"stroop",88,"yellow","yellow",NA,"k",971.7,NA,NA,NA,NA,NA,NA,NA
"4145","2022-09-30_16h46.02.921",1501,"stroop",89,"orange","blue",NA,"d",3187.3,NA,NA,NA,NA,NA,NA,NA
"4146","2022-09-30_16h46.02.921",1501,"stroop",90,"orange","yellow",NA,"k",855,NA,NA,NA,NA,NA,NA,NA
"4147","2022-09-30_16h46.02.921",1501,"stroop",91,"blue","green",NA,"f",1018.8,NA,NA,NA,NA,NA,NA,NA
"4148","2022-09-30_16h46.02.921",1501,"stroop",92,"yellow","yellow",NA,"k",1044.3,NA,NA,NA,NA,NA,NA,NA
"4149","2022-09-30_16h46.02.921",1501,"stroop",93,"blue","blue",NA,"d",999.5,NA,NA,NA,NA,NA,NA,NA
"4150","2022-09-30_16h46.02.921",1501,"stroop",94,"orange","orange",NA,"j",802.9,NA,NA,NA,NA,NA,NA,NA
"4151","2022-09-30_16h46.02.921",1501,"stroop",95,"orange","blue",NA,"d",910.8,NA,NA,NA,NA,NA,NA,NA
"4152","2022-09-30_16h46.02.921",1501,"stroop",96,"green","green",NA,"f",837.5,NA,NA,NA,NA,NA,NA,NA
"4153","2022-09-30_16h46.02.921",1501,"stroop",97,"green","blue",NA,"d",1033.3,NA,NA,NA,NA,NA,NA,NA
"4154","2022-09-30_16h46.02.921",1501,"stroop",98,"blue","yellow",NA,"k",1591.5,NA,NA,NA,NA,NA,NA,NA
"4155","2022-09-30_16h46.02.921",1501,"stroop",99,"orange","green",NA,"f",990.6,NA,NA,NA,NA,NA,NA,NA
"4156","2022-09-30_16h46.02.921",1501,"stroop",100,"orange","orange",NA,"j",1666.8,NA,NA,NA,NA,NA,NA,NA
"4157","2022-09-30_16h46.02.921",1501,"stroop",101,"yellow","yellow",NA,"k",735.7,NA,NA,NA,NA,NA,NA,NA
"4158","2022-09-30_16h46.02.921",1501,"stroop",102,"blue","blue",NA,"d",667,NA,NA,NA,NA,NA,NA,NA
"4159","2022-09-30_16h46.02.921",1501,"stroop",103,"yellow","yellow",NA,"k",599.4,NA,NA,NA,NA,NA,NA,NA
"4160","2022-09-30_16h46.02.921",1501,"stroop",104,"green","green",NA,"f",1164.8,NA,NA,NA,NA,NA,NA,NA
"4161","2022-09-30_16h46.02.921",1501,"stroop",105,"green","orange",NA,"j",1420.8,NA,NA,NA,NA,NA,NA,NA
"4162","2022-09-30_16h46.02.921",1501,"stroop",106,"orange","yellow",NA,"k",1053,NA,NA,NA,NA,NA,NA,NA
"4163","2022-09-30_16h46.02.921",1501,"stroop",107,"green","green",NA,"f",833.4,NA,NA,NA,NA,NA,NA,NA
"4164","2022-09-30_16h46.02.921",1501,"stroop",108,"orange","blue",NA,"d",800.1,NA,NA,NA,NA,NA,NA,NA
"4165","2022-09-30_16h46.02.921",1501,"stroop",109,"yellow","yellow",NA,"k",753.6,NA,NA,NA,NA,NA,NA,NA
"4166","2022-09-30_16h46.02.921",1501,"stroop",110,"blue","blue",NA,"d",851.1,NA,NA,NA,NA,NA,NA,NA
"4167","2022-09-30_16h46.02.921",1501,"stroop",111,"yellow","green",NA,"f",1473.2,NA,NA,NA,NA,NA,NA,NA
"4168","2022-09-30_16h46.02.921",1501,"stroop",112,"orange","blue",NA,"d",1019.5,NA,NA,NA,NA,NA,NA,NA
"4169","2022-09-30_16h46.02.921",1501,"stroop",113,"blue","yellow",NA,"k",969.9,NA,NA,NA,NA,NA,NA,NA
"4170","2022-09-30_16h46.02.921",1501,"stroop",114,"blue","yellow",NA,"k",1616.4,NA,NA,NA,NA,NA,NA,NA
"4171","2022-09-30_16h46.02.921",1501,"stroop",115,"orange","green",NA,"f",1316.9,NA,NA,NA,NA,NA,NA,NA
"4172","2022-09-30_16h46.02.921",1501,"stroop",116,"orange","blue",NA,"d",916.1,NA,NA,NA,NA,NA,NA,NA
"4173","2022-09-30_16h46.02.921",1501,"stroop",117,"green","green",NA,"f",1165.9,NA,NA,NA,NA,NA,NA,NA
"4174","2022-09-30_16h46.02.921",1501,"stroop",118,"green","green",NA,"f",820.8,NA,NA,NA,NA,NA,NA,NA
"4175","2022-09-30_16h46.02.921",1501,"stroop",119,"green","yellow",NA,"k",849.9,NA,NA,NA,NA,NA,NA,NA
"4176","2022-09-30_16h46.02.921",1501,"stroop",120,"orange","orange",NA,"j",637.4,NA,NA,NA,NA,NA,NA,NA
"4177","2022-09-30_16h46.02.921",1501,"stroop",121,"green","orange",NA,"j",970,NA,NA,NA,NA,NA,NA,NA
"4178","2022-09-30_16h46.02.921",1501,"stroop",122,"green","yellow",NA,"k",660.8,NA,NA,NA,NA,NA,NA,NA
"4179","2022-09-30_16h46.02.921",1501,"stroop",123,"green","green",NA,"f",1452.1,NA,NA,NA,NA,NA,NA,NA
"4180","2022-09-30_16h46.02.921",1501,"stroop",124,"blue","yellow",NA,"k",871.2,NA,NA,NA,NA,NA,NA,NA
"4181","2022-09-30_16h46.02.921",1501,"stroop",125,"yellow","yellow",NA,"k",624.7,NA,NA,NA,NA,NA,NA,NA
"4182","2022-09-30_16h46.02.921",1501,"stroop",126,"blue","yellow",NA,"k",539.2,NA,NA,NA,NA,NA,NA,NA
"4183","2022-09-30_16h46.02.921",1501,"stroop",127,"green","yellow",NA,"k",486,NA,NA,NA,NA,NA,NA,NA
"4184","2022-09-30_16h46.02.921",1501,"stroop",128,"yellow","yellow",NA,"k",432.6,NA,NA,NA,NA,NA,NA,NA
"4185","2022-09-30_16h46.02.921",1501,"stroop",129,"green","green",NA,"f",1370.4,NA,NA,NA,NA,NA,NA,NA
"4186","2022-09-30_16h46.02.921",1501,"stroop",130,"orange","orange",NA,"j",766.5,NA,NA,NA,NA,NA,NA,NA
"4187","2022-09-30_16h46.02.921",1501,"stroop",131,"green","green",NA,"f",737.4,NA,NA,NA,NA,NA,NA,NA
"4188","2022-09-30_16h46.02.921",1501,"stroop",132,"orange","green",NA,"f",687.7,NA,NA,NA,NA,NA,NA,NA
"4189","2022-09-30_16h46.02.921",1501,"stroop",133,"blue","orange",NA,"j",816.7,NA,NA,NA,NA,NA,NA,NA
"4190","2022-09-30_16h46.02.921",1501,"stroop",134,"blue","green",NA,"f",985.6,NA,NA,NA,NA,NA,NA,NA
"4191","2022-09-30_16h46.02.921",1501,"stroop",135,"orange","yellow",NA,"k",1900.9,NA,NA,NA,NA,NA,NA,NA
"4192","2022-09-30_16h46.02.921",1501,"stroop",136,"orange","yellow",NA,"k",735,NA,NA,NA,NA,NA,NA,NA
"4193","2022-09-30_16h46.02.921",1501,"stroop",137,"orange","orange",NA,"j",882.3,NA,NA,NA,NA,NA,NA,NA
"4194","2022-09-30_16h46.02.921",1501,"stroop",138,"blue","yellow",NA,"k",899.3,NA,NA,NA,NA,NA,NA,NA
"4195","2022-09-30_16h46.02.921",1501,"stroop",139,"orange","orange",NA,"j",1083,NA,NA,NA,NA,NA,NA,NA
"4196","2022-09-30_16h46.02.921",1501,"stroop",140,"yellow","yellow",NA,"k",837.7,NA,NA,NA,NA,NA,NA,NA
"4197","2022-09-30_16h46.02.921",1501,"stroop",141,"green","orange",NA,"j",1021,NA,NA,NA,NA,NA,NA,NA
"4198","2022-09-30_16h46.02.921",1501,"stroop",142,"yellow","yellow",NA,"k",666,NA,NA,NA,NA,NA,NA,NA
"4199","2022-09-30_16h46.02.921",1501,"stroop",143,"yellow","yellow",NA,"k",633.5,NA,NA,NA,NA,NA,NA,NA
"4200","2022-09-30_16h46.02.921",1501,"stroop",144,"yellow","yellow",NA,"k",500,NA,NA,NA,NA,NA,NA,NA
"4201","2022-09-30_16h46.02.921",1501,"stroop",145,"green","green",NA,"f",1193.9,NA,NA,NA,NA,NA,NA,NA
"4202","2022-09-30_16h46.02.921",1501,"stroop",146,"green","orange",NA,"j",1183.3,NA,NA,NA,NA,NA,NA,NA
"4203","2022-09-30_16h46.02.921",1501,"stroop",147,"green","green",NA,"f",702,NA,NA,NA,NA,NA,NA,NA
"4204","2022-09-30_16h46.02.921",1501,"stroop",148,"blue","blue",NA,"d",683.3,NA,NA,NA,NA,NA,NA,NA
"4205","2022-09-30_16h46.02.921",1501,"stroop",149,"orange","orange",NA,"j",654.3,NA,NA,NA,NA,NA,NA,NA
"4206","2022-09-30_16h46.02.921",1501,"stroop",150,"blue","orange",NA,"j",619.9,NA,NA,NA,NA,NA,NA,NA
"4207","2022-09-30_16h46.02.921",1501,"stroop",151,"yellow","yellow",NA,"k",467.4,NA,NA,NA,NA,NA,NA,NA
"4208","2022-09-30_16h46.02.921",1501,"stroop",152,"yellow","blue",NA,"d",1007.3,NA,NA,NA,NA,NA,NA,NA
"4209","2022-09-30_16h46.02.921",1501,"stroop",153,"green","yellow",NA,"k",999.9,NA,NA,NA,NA,NA,NA,NA
"4210","2022-09-30_16h46.02.921",1501,"stroop",154,"orange","orange",NA,"j",838.7,NA,NA,NA,NA,NA,NA,NA
"4211","2022-09-30_16h46.02.921",1501,"stroop",155,"orange","orange",NA,"j",551.4,NA,NA,NA,NA,NA,NA,NA
"4212","2022-09-30_16h46.02.921",1501,"stroop",156,"orange","orange",NA,"j",498.1,NA,NA,NA,NA,NA,NA,NA
"4213","2022-09-30_16h46.02.921",1501,"stroop",157,"yellow","blue",NA,"d",1163.1,NA,NA,NA,NA,NA,NA,NA
"4214","2022-09-30_16h46.02.921",1501,"stroop",158,"green","green",NA,"f",933.3,NA,NA,NA,NA,NA,NA,NA
"4215","2022-09-30_16h46.02.921",1501,"stroop",159,"green","blue",NA,"d",849.5,NA,NA,NA,NA,NA,NA,NA
"4216","2022-09-30_16h46.02.921",1501,"stroop",160,"orange","orange",NA,"j",1003.2,NA,NA,NA,NA,NA,NA,NA
